type,number,link
web pages,806000000000,https://archive.org/web/
books and texts,37603966,https://archive.org/details/texts
audio recordings,15358290,https://archive.org/details/audio
videos,9786395,https://archive.org/details/movies
images,4650677,https://archive.org/details/image
software programs,983720,https://archive.org/details/software
