,donor,books
0,Peninsula Library System,383
1,San Mateo Public,56
2,Tony Meadows,16
3,Vermont Public,5
4,alibris,10135
5,allen_county,14050
6,belvederetiburonlibrary,1687
7,blogistics,4481
8,bostonpubliclibrary,62692
9,burlingamepubliclibrary,3692
10,bwb,6244
11,cityofsausalitolibrary,1328
12,friendsofthesanfranciscopubliclibrary,2222
13,internetarchivebookdrive,25603
14,kensington_library,199
15,marincountyfreelibrary,126
16,recycledrecords,1
17,sanrafaelpubliclibrary,2584
18,unclibraries,63
