,donor,month_year,scandate,shipping_container
0,Allen County Public,2017-02,15,15
1,Allen County Public,2017-04,32,32
2,Allen County Public,2017-05,91,91
3,Allen County Public,2017-06,79,79
4,Allen County Public,2017-07,7,7
5,Allen County Public,2017-08,22,22
6,Allen County Public,2017-09,45,45
7,Allen County Public,2017-10,28,28
8,Allen County Public,2017-11,2,2
9,Allen County Public,2017-12,2,2
10,Allen County Public,2018-01,6,6
11,Allen County Public,2018-02,1,1
12,Allen County Public,2018-04,2,2
13,Allen County Public,2018-07,7,7
14,Allen County Public,2018-08,1,1
15,Allen County Public,2018-10,5,5
16,Allen County Public,2018-11,1,1
17,Belvedere Tiburon Library,2016-08,3,3
18,Belvedere Tiburon Library,2016-12,6,6
19,Belvedere Tiburon Library,2017-03,1,1
20,Belvedere Tiburon Library,2017-04,23,23
21,Belvedere Tiburon Library,2017-05,7,7
22,Belvedere Tiburon Library,2017-11,5,5
23,Belvedere Tiburon Library,2018-01,2,2
24,Belvedere Tiburon Library,2018-02,1,1
25,Belvedere Tiburon Library,2018-06,1,1
26,Belvedere Tiburon Library,2018-09,1,1
27,Belvedere Tiburon Library,2018-10,3,3
28,Belvedere Tiburon Library,2018-11,2,2
29,Better World Books,2017-05,10,10
30,Better World Books,2017-06,2,2
31,Better World Books,2017-10,1,1
32,Better World Books,2017-11,2,2
33,Better World Books,2017-12,3,3
34,Better World Books,2018-10,1,1
35,Book Drive,2016-08,10,10
36,Book Drive,2017-03,5,5
37,Book Drive,2017-05,54,54
38,Book Drive,2017-06,2,2
39,Book Drive,2017-08,1,1
40,Book Drive,2017-09,2,2
41,Book Drive,2017-10,6,6
42,Book Drive,2017-11,4,4
43,Book Drive,2017-12,1,1
44,Book Drive,2018-01,4,4
45,Book Drive,2018-08,1,1
46,Book Drive,2018-09,1,1
47,Boston Public,2015-04,1,1
48,Boston Public,2016-08,10,10
49,Boston Public,2016-09,28,28
50,Boston Public,2016-10,18,18
51,Boston Public,2016-12,72,72
52,Boston Public,2017-01,10,10
53,Boston Public,2017-02,43,43
54,Boston Public,2017-03,16,16
55,Boston Public,2017-04,3,3
56,Boston Public,2017-05,8,8
57,Boston Public,2017-06,80,80
58,Boston Public,2017-08,3,3
59,Boston Public,2017-09,1,1
60,Boston Public,2017-10,2,2
61,Boston Public,2017-11,4,4
62,Boston Public,2017-12,2,2
63,Boston Public,2018-01,2,2
64,Boston Public,2018-06,2,2
65,Boston Public,2018-10,1,1
66,Peninsula Library System,2016-11,2,2
67,Peninsula Library System,2016-12,1,1
68,Peninsula Library System,2017-02,1,1
69,Peninsula Library System,2017-03,5,5
70,Peninsula Library System,2017-05,152,152
71,Peninsula Library System,2017-06,16,16
72,Peninsula Library System,2017-07,8,8
73,Peninsula Library System,2017-08,101,101
74,Peninsula Library System,2017-09,26,26
75,Peninsula Library System,2017-10,25,25
76,Peninsula Library System,2017-11,5,5
77,Peninsula Library System,2017-12,5,5
78,Peninsula Library System,2018-01,10,10
79,Peninsula Library System,2018-02,3,3
80,Peninsula Library System,2018-03,1,1
81,Peninsula Library System,2018-04,6,6
82,Peninsula Library System,2018-05,1,1
83,Peninsula Library System,2018-06,1,1
84,Peninsula Library System,2018-07,2,2
85,Peninsula Library System,2018-08,1,1
86,Peninsula Library System,2018-09,1,1
87,Peninsula Library System,2018-10,8,8
88,Peninsula Library System,2018-11,2,2
89,San Mateo Public,2017-04,1,1
90,San Mateo Public,2017-05,35,35
91,San Mateo Public,2017-06,9,9
92,San Mateo Public,2017-09,4,4
93,San Mateo Public,2017-10,1,1
94,San Mateo Public,2017-11,1,1
95,San Mateo Public,2018-07,3,3
96,San Mateo Public,2018-10,2,2
97,San Rafael Public Library,2017-06,15,15
98,San Rafael Public Library,2017-09,1,1
99,San Rafael Public Library,2017-10,4,4
100,San Rafael Public Library,2018-10,1,1
101,San Rafael Public Library,unknown,1,1
102,Tony Meadows,2016-08,9,9
103,Tony Meadows,2017-01,1,1
104,Tony Meadows,2017-03,2,2
105,Tony Meadows,2017-04,2,2
106,Tony Meadows,2017-12,1,1
107,Tony Meadows,2018-06,1,1
108,Vermont Public,2017-01,1,1
109,Vermont Public,2017-03,3,3
110,Vermont Public,2017-10,1,1
111,"['Belvedere Tiburon Library', 'archbishopmittyhs']",2017-01,1,1
112,"['Belvedere Tiburon Library', 'archbishopmittyhs']",2017-03,2,2
113,"['Kensington Library', 'internetarchivebookdrive']",2016-06,61,61
114,"['Kensington Library', 'internetarchivebookdrive']",2016-07,4,4
115,"['Kensington Library', 'internetarchivebookdrive']",2016-08,22,22
116,"['Kensington Library', 'internetarchivebookdrive']",2017-02,1,1
117,"['Kensington Library', 'internetarchivebookdrive']",2017-03,28,28
118,"['Kensington Library', 'internetarchivebookdrive']",2017-04,32,32
119,"['Kensington Library', 'internetarchivebookdrive']",2017-05,2,2
120,"['Kensington Library', 'internetarchivebookdrive']",2017-07,2,2
121,"['Kensington Library', 'internetarchivebookdrive']",2017-09,4,4
122,"['Kensington Library', 'internetarchivebookdrive']",2017-10,39,39
123,"['Kensington Library', 'internetarchivebookdrive']",2017-11,3,3
